sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-01T14:48:55Z,2025-10-01T14:50:30Z,0.04615830172865794,0.9072988027829876,0.906333165311977,2.241006651168112e-51,-8.387799395658122e-5,0.6867698386907839,0.6835070245104795,6.176190729800285e-26,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,1,1,613,0.35470707469647106,-0.6445669956110027
14-150-HH,2025-10-01T14:45:35Z,2025-10-01T14:47:10Z,0.14401397747934877,0.9810173773721947,0.980817560291902,1.3738225062390427e-83,-4.848867152133786e-6,0.007045960690214986,-0.0034061870919932513,0.4136758374773556,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,1,1,695,0.9543405840080194,-0.03213209433374775
27-171-GB,2025-10-01T14:42:05Z,2025-10-01T14:43:40Z,0.1591551553474996,0.9866994574490294,0.9865594517379666,6.288934566514325e-91,-8.209497073417791e-5,0.7040544805833487,0.7009392645894892,7.393137928643443e-27,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,1.0883496123040768,-0.5613894779316098
13-127-HH,2025-10-01T14:38:45Z,2025-10-01T14:40:20Z,0.12581692994274282,0.9844441935871858,0.9842804482565246,1.0719247455203218e-87,-2.5013081055520093e-5,0.14714679010655676,0.13816938789715205,1.051101152473442e-4,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,776,0.886992295685924,-0.17633882974024662
56-179-GG,2025-10-01T14:35:25Z,2025-10-01T14:37:00Z,0.43267772996145154,0.9978119716562199,0.997788939778917,3.6721130791441787e-128,-2.749773097256323e-5,0.21264146345297788,0.20435347885774602,2.000087559462022e-6,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,2.9587771670228333,-0.18803754599018815
8-133-HB,2025-10-01T14:32:10Z,2025-10-01T14:33:45Z,0.19745452873781918,0.9937739331405766,0.9937083955946879,1.3753654423636474e-106,-1.4968170792049718e-4,0.8819443975418378,0.8807017069896467,7.29005943558648e-46,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,1,1,940,1.2667005599951395,-0.9602307146658398
24-169-GB,2025-10-01T14:28:18Z,2025-10-01T14:29:53Z,0.12905959829143246,0.9767650499079356,0.9765204714859138,2.0354795448035964e-79,-1.6460968516343128e-4,0.8945984731119588,0.8934889833552426,3.3175939107341055e-48,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,0.9098526678477724,-1.1604759598067975
21-183-GG,2025-10-01T14:24:45Z,2025-10-01T14:26:30Z,0.26051786369022,0.9942789630824482,0.9942244770165668,1.4419769055196095e-119,-5.5914334729463894e-5,0.482683082083641,0.4777562542939614,1.0386228278738006e-16,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,1,1,940,1.8917336996606675,-0.40601834286346683
49-140-HB,2025-10-01T14:21:37Z,2025-10-01T14:23:12Z,0.300826513174615,0.9894115685215622,0.9893001113481049,1.240799055152221e-95,-1.320205066207429e-4,0.8238547807538165,0.822000620551225,1.3549515571761699e-37,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,695,2.0571398913816155,-0.9027949291567241
12-141-HH,2025-10-01T14:17:55Z,2025-10-01T14:19:35Z,0.15305164898858237,0.9895520907035718,0.9894486460570725,7.276540419312333e-102,3.49520387002295e-6,0.004112809207849314,-0.0057474600079145954,0.5198476873115925,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,858,1.0789933720102614,0.024640713344164733
33-170-GB,2025-10-01T14:14:10Z,2025-10-01T14:16:00Z,0.28346611032035024,0.9953121687081702,0.9952699359938294,4.1519032670786336e-131,-1.0668228698068117e-4,0.8128579601235745,0.8111719958003635,3.372275715697049e-42,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,776,1.9384243670580203,-0.7295247547691875
39-173-GG,2025-10-01T14:10:58Z,2025-10-01T14:12:33Z,0.22168978388011054,0.986753757736392,0.986615776046146,5.928692467845995e-92,-3.207380340433144e-5,0.19805176538652614,0.18969813794263568,4.404469459201178e-6,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,1.5628829158637225,-0.2261159648859157
48-131-HB,2025-10-01T14:07:05Z,2025-10-01T14:09:20Z,0.05376752529690217,0.872511706804307,0.8715742928837504,1.085197705613787e-62,-9.495990982085746e-5,0.8069035272461196,0.8054837002405764,2.0552597312793051e-50,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,776,0.4245564089445862,-0.7498176284778312
46-126-HH,2025-10-01T14:03:42Z,2025-10-01T14:05:17Z,0.09796586820509194,0.9791382257169939,0.9789186280929623,1.2178731552148882e-81,1.0838800331657597e-6,2.8134060587461934e-4,-0.010242013703537278,0.8704657862237505,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001417826,1.417826176,0.0025,1.415326176,1,0.008171282,0.082058,288,2,1,940,0.7180054096883177,0.007943906806776186
41-157-GG,2025-10-01T14:00:15Z,2025-10-01T14:01:50Z,0.42013751534508875,0.9959185518178801,0.9958755892054367,2.66983104314242e-115,-6.457961993193617e-5,0.4329261865890245,0.4269569885531195,2.431791897211317e-13,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,695,2.7841344901095173,-0.4279511841806995
25-174-GB,2025-10-01T13:56:55Z,2025-10-01T13:58:30Z,0.22936989790028828,0.9492733536510926,0.948739388952683,2.6406935171777854e-63,-1.0963892374272268e-4,0.6040083528538568,0.5998400197260026,8.10236350229585e-21,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,2,1,695,1.6655547508314341,-0.7961359881457556
42-144-HB,2025-10-01T13:52:58Z,2025-10-01T13:54:45Z,0.4005386848916696,0.9976486289587073,0.9976266535284148,1.7882063271360125e-142,-3.922921555004751e-4,0.9615239602749944,0.9611643711186859,1.5932305665079847e-77,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,2,1,940,2.823743416603493,-2.765606502601015
10-129-HH,2025-10-01T13:49:50Z,2025-10-01T13:51:25Z,0.12782467221225738,0.9427538327523337,0.9421575185101705,1.9680384060362197e-61,-3.0461286111617483e-5,0.10343710757265258,0.09409791077653429,0.0012412026831893571,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00120047,1.200470061,0.0025,1.197970061,1,0.008171282,0.082058,288,2,1,695,0.7929705128101734,-0.18896900927449015
