sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-29T09:00:47Z,2025-10-29T09:02:22Z,0.07277109247261539,0.7717090947162834,0.7693060325554021,3.126819468243241e-32,5.469060794837148e-5,0.1491379553995249,0.14018151282478308,9.350362338905052e-5,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,1,1,613,0.5592151436845831,0.4202742482333189
14-150-HH,2025-10-29T09:03:47Z,2025-10-29T09:05:22Z,0.09697121496955394,0.9336273841189637,0.9329287250044265,9.35417019089361e-58,-2.8514268638378454e-5,0.07594525050464562,0.06621835840469448,0.0062932811453329405,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,1,1,695,0.6426012776383584,-0.18895612954522986
27-171-GB,2025-10-29T09:06:52Z,2025-10-29T09:08:27Z,0.12689080838815994,0.9676367122941292,0.9672960461077516,1.4009728865953996e-72,-4.0109133535886055e-5,0.18509119034850205,0.17651320287848626,1.0915102911651924e-5,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,0.8677165487518994,-0.2742780140443615
13-127-HH,2025-10-29T09:18:53Z,2025-10-29T09:20:28Z,0.04945558674167892,0.7139210642451453,0.7109097070266732,1.4669432158043718e-27,-8.327896663689538e-5,0.4333698844221842,0.4274053568897862,2.341891565180384e-13,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,776,0.34865518049485983,-0.5871054224040223
56-179-GG,2025-10-29T09:09:52Z,2025-10-29T09:11:27Z,0.2985516342139152,0.9840130979477478,0.9838448147682505,3.9279610416516892e-87,-8.954302368813673e-6,0.005400378671469392,-0.005069091026725703,0.4743921391263781,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,2.0415836021146383,-0.06123214476008453
8-133-HB,2025-10-29T09:15:47Z,2025-10-29T09:17:22Z,0.13581498821201116,0.9524162921042576,0.951915410968513,1.263475784500769e-64,-5.636745472674308e-5,0.2424266482856284,0.2344521919517929,3.015003025964167e-7,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,1,1,940,0.8712736178987266,-0.3616057171455015
24-169-GB,2025-10-29T09:21:47Z,2025-10-29T09:23:22Z,0.07283343820481288,0.8518718371351114,0.8503125933154809,3.558449877809705e-41,-0.00021082322125541997,0.8194040857047437,0.817503076080583,4.444584878163786e-37,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,0.5134658633411693,-1.486275122833997
21-183-GG,2025-10-29T09:12:48Z,2025-10-29T09:14:23Z,0.1544830510214136,0.9897636613368028,0.989655910403506,2.488823113679445e-96,-3.412181058107712e-5,0.2550004275717217,0.2471583268093187,1.3299708296557864e-7,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,1,1,940,1.1217687321093186,-0.2477733313766796
49-140-HB,2025-10-29T09:30:49Z,2025-10-29T09:32:24Z,0.23859078965854497,0.9828783266074295,0.9826980984664551,1.021062806725574e-85,-6.257416132816652e-5,0.5108086682569298,0.5056592858175291,2.0130659385249678e-16,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,695,1.631553768127942,-0.42790046023371064
12-141-HH,2025-10-29T09:33:49Z,2025-10-29T09:35:24Z,0.1114546475975478,0.9721738580802333,0.9718809513231831,1.0701697534922685e-75,2.116741011007902e-6,0.0016334166777344748,-0.008875705251973676,0.6942843845508224,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,858,0.7857401526360868,0.014922737103670205
