sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-27T18:00:40Z,2025-10-27T18:02:18Z,0.19729994722826724,0.5491224851256524,0.5445681667935882,8.046882532021331e-19,2.4277053485374368e-5,0.09098030468503783,0.08179828756064422,0.002174274412697444,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,1,1,613,1.5161668540256665,0.18655891359842894
14-150-HH,2025-10-27T17:51:45Z,2025-10-27T17:53:20Z,0.18944998391295068,0.7482774266086131,0.7456277153097564,3.29013101794996e-30,1.1840558917003681e-5,0.026221754464517747,0.015971457143091672,0.11304786841269072,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,1,1,695,1.2554323646378105,0.07846409153899686
27-171-GB,2025-10-27T17:42:50Z,2025-10-27T17:44:25Z,0.00460542937271241,0.007587320380442338,-0.0028591288787109814,0.39622652799050817,-9.44665930826828e-5,0.6501371798113635,0.6464544132830621,2.1787151330995493e-23,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,0.03149327623941215,-0.6459902585797076
13-127-HH,2025-10-27T17:39:59Z,2025-10-27T17:41:34Z,-0.046847014563556506,0.3900639860429295,0.38364360694864463,8.140029804954238e-12,-1.0309414669915886e-4,0.708778198699256,0.705712706053985,3.431576873449275e-27,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,776,-0.33026510035391066,-0.7267997549620933
56-179-GG,2025-10-27T17:34:10Z,2025-10-27T17:35:45Z,0.2733111732555872,0.978488343499698,0.9782619050102211,5.2307899461395845e-81,-4.763217180240862e-5,0.25981239162689496,0.2520209431177044,9.691553852599156e-8,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,1.86898193025303,-0.32572275526459743
8-133-HB,2025-10-27T17:48:48Z,2025-10-27T17:50:23Z,0.11537583566264024,0.8055326526406104,0.8035069511056168,6.610123232573266e-36,-8.274049439766536e-5,0.6785591888544038,0.6752108470716371,2.15106376858258e-25,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,1,1,940,0.7401533739336392,-0.5307927412845571
24-169-GB,2025-10-27T17:30:55Z,2025-10-27T17:32:30Z,0.07918393583697408,0.6988248937168144,0.6956546294401493,1.70509293376071e-26,-2.2133502510214914e-4,0.9228742640777559,0.9220624142259428,1.1774934342267174e-54,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,0.5582360105388644,-1.560381914583355
21-183-GG,2025-10-27T17:57:39Z,2025-10-27T17:59:14Z,0.13470106972532409,0.9191190832658528,0.918267705194967,1.128611510808841e-53,-5.15062325134444e-5,0.4075655163041656,0.4013293638442095,1.9997090267406477e-12,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,1,1,940,0.978123148141349,-0.3740091923373873
49-140-HB,2025-10-27T17:37:10Z,2025-10-27T17:38:45Z,0.15785555984786023,0.9007132839435397,0.8996681606166296,1.9341021190879155e-49,-1.0870458061845546e-4,0.7380724777616214,0.7353153459485859,2.1873326642879266e-29,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,695,1.079462597270876,-0.7433537915467339
12-141-HH,2025-10-27T17:27:58Z,2025-10-27T17:29:33Z,0.06306592128141424,0.22156029763697033,0.21336619550683322,1.1424633617672296e-6,-3.696468818926291e-5,0.17554164775179798,0.1668631387807642,1.944377090981305e-5,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,858,0.44460619347814545,-0.2605960394299055
33-170-GB,2025-10-27T17:54:39Z,2025-10-27T17:56:14Z,0.16358764256401423,0.8927097045090127,0.8915803329775286,7.720843602292895e-48,-9.872449044081033e-5,0.6518187546628017,0.6481536889224102,1.7308800040774218e-23,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,776,1.1186602593773904,-0.67510700901629
39-173-GG,2025-10-27T17:45:59Z,2025-10-27T17:47:34Z,0.08549136574917257,0.712200380803783,0.7092024681038224,1.0421484511116581e-27,-6.486563057994428e-5,0.5052695965848497,0.5001161548826085,2.417501184645076e-16,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,0.6027025361506803,-0.45729389999742653
48-131-HB,2025-10-27T16:57:02Z,2025-10-27T16:58:37Z,0.05064675113027051,0.1874790024650454,0.17892614985941435,9.439857838433306e-6,-9.035220976482902e-5,0.5644214317264729,0.5598363941656989,7.73396130636014e-19,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,776,0.399914310094102,-0.7134345407593806
46-126-HH,2025-10-27T17:24:47Z,2025-10-27T17:26:22Z,0.41531325042842326,0.7163024265363722,0.7133472434794594,5.217433460774672e-28,9.576573427741982e-5,0.4291775117395878,0.42323144415354175,2.5101294658657846e-13,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001417826,1.417826176,0.0025,1.415326176,1,0.008171282,0.082058,288,2,1,940,3.0438883050428336,0.701880323563421
41-157-GG,2025-10-27T17:06:44Z,2025-10-27T17:08:19Z,0.32378774703290614,0.9894537248777594,0.9893427114554201,1.02659001931052e-95,-7.245181094279738e-5,0.6218087842381438,0.6178278240722295,8.989128533302929e-22,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,695,2.145651366669147,-0.48011800505616126
25-174-GB,2025-10-27T17:15:45Z,2025-10-27T17:17:20Z,0.14682895340734806,0.6500551987932185,0.6463715693068313,2.203232221610226e-23,-9.654142848095547e-5,0.5991057774816161,0.594885838297212,1.459324566765926e-20,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,2,1,695,1.0661889949200194,-0.7010293692871997
42-144-HB,2025-10-27T17:21:44Z,2025-10-27T17:23:21Z,0.12580939287295392,0.6774262090082694,0.6741007060083547,1.4402878027532969e-25,-2.454913816553383e-4,0.9103632829946559,0.9094391931286214,1.327286935137352e-52,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,2,1,940,0.886939160365917,-1.730680952751524
10-129-HH,2025-10-27T17:12:39Z,2025-10-27T17:14:14Z,0.11297887067706518,0.7258116276422178,0.722925434248978,1.9372110814887604e-28,-1.1440399146304576e-5,0.0311905806298264,0.02099258674171922,0.0835456542987043,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00120047,1.200470061,0.0025,1.197970061,1,0.008171282,0.082058,288,2,1,695,0.7008734031309783,-0.07097142531868965
17-166-GB,2025-10-27T17:03:31Z,2025-10-27T17:05:06Z,0.0824927729436811,0.6319091772171025,0.6280345369772825,2.465467121775143e-22,-1.2725930428329825e-4,0.8025313877662485,0.8004527707953669,3.1244097032424594e-35,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,2,1,613,0.6164690587141759,-0.9510096548421956
30-155-GG,2025-10-27T16:53:59Z,2025-10-27T16:55:34Z,0.2726210798394343,0.9483392621769456,0.947795464936703,6.285483389944419e-63,-2.2055944100642402e-5,0.09794280176068734,0.08844746283185245,0.0018016476771700407,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001350005,1.350004531,0.0025,1.347504531,1,0.008171282,0.082058,288,2,1,776,1.9023308621452473,-0.15390483810391434
