sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-06T09:10:25Z,2025-10-06T09:12:00Z,0.01922048752304115,0.011054914203603137,6.449659320620915e-4,0.305385829573934,-8.004582765475178e-5,0.24100465661536943,0.23301523194816276,3.3048777210090545e-7,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,1,1,613,0.14770133753220674,-0.6151184143641677
14-150-HH,2025-10-06T09:13:25Z,2025-10-06T09:15:00Z,0.06872972816416505,0.5562936415760723,0.5516717003424897,1.2420689693274776e-18,-6.454830130096331e-5,0.11700011968426824,0.10780220426431264,5.662146105808968e-4,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,1,1,695,0.45545279745021516,-0.42774364432174894
27-171-GB,2025-10-06T09:16:25Z,2025-10-06T09:18:00Z,0.13434613671753312,0.948916364351349,0.9483786418708369,3.6852433033201464e-63,-7.021891316040094e-5,0.08634598618271878,0.07672857551095791,0.003485492556556798,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,0.918698269571164,-0.4801775144994487
13-127-HH,2025-10-06T09:25:35Z,2025-10-06T09:27:10Z,0.1247934508526452,0.951933463010348,0.9514274994630885,2.0414602642610586e-64,-1.5127078989788222e-5,0.009349387940718984,-0.001078513238852441,0.34610423890428177,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,776,0.879776906881529,-0.10664385569001476
56-179-GG,2025-10-06T09:19:25Z,2025-10-06T09:21:05Z,0.4349501993043915,0.9675909830303355,0.9672668928606389,2.7615877602347804e-76,-2.5687593397289632e-5,0.021798464248702323,0.012016448891189357,0.13864047382243977,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,2.9743169786171326,-0.17565929456650897
8-133-HB,2025-10-06T09:22:35Z,2025-10-06T09:24:10Z,0.2331348258722503,0.9787249379387796,0.9785033227089752,4.4879395028594585e-82,-1.5617981507337088e-4,0.42415410388477043,0.41815570913357014,3.8440376310529886e-13,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,1,1,940,1.4955950434485354,-1.0019170513736844
24-169-GB,2025-10-06T09:28:40Z,2025-10-06T09:30:20Z,0.1408772048477022,0.7028770805189698,0.6999058513241595,4.192184037444725e-28,-2.0604305648487151e-4,0.7340499256579085,0.7313904249144876,1.6086734369125794e-30,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,0.9931651916363353,-1.4525756093780946
21-183-GG,2025-10-06T09:31:55Z,2025-10-06T09:33:30Z,0.2501462246632526,0.9928532772866456,0.9927780486265051,9.628085075316009e-104,-6.593168082229314e-5,0.2625738248160028,0.2548114440245922,8.075183866446887e-8,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,1,1,940,1.8164207104087653,-0.4787586567772287
49-140-HB,2025-10-06T09:35:05Z,2025-10-06T09:36:40Z,0.36013712669396725,0.9290591597984522,0.9283124141121202,2.2138493626947487e-56,-1.0843147247695378e-4,0.46408584157664584,0.4584446399090315,1.6055794826961798e-14,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,695,2.46272325491366,-0.7414861980071374
12-141-HH,2025-10-06T09:38:25Z,2025-10-06T09:41:00Z,0.06577963116227593,0.3555669980385736,0.35143601725676965,1.381144468959372e-16,-4.1280994822196434e-5,0.29210910861177053,0.28757134648748706,2.3059833997789333e-13,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,858,0.46373748016703936,-0.2910254159134391
