sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-31T10:59:58Z,2025-10-31T11:01:35Z,-0.04804694732087009,0.3994606809295139,0.39326955392878726,2.288714010925145e-12,-5.88558211464457e-5,0.42702248988954394,0.42111550524923,2.2708006330187902e-13,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,1,1,613,-0.3692205192571064,-0.45228215436602565
14-150-HH,2025-10-31T10:51:01Z,2025-10-31T10:52:36Z,0.10351116855667121,0.9548538556283205,0.9543835832911155,2.1942581817727312e-66,-2.8583493847681794e-5,0.2141156216215544,0.2059293260134455,1.6090650373752846e-6,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,1,1,695,0.6859397315506519,-0.18941486575841515
27-171-GB,2025-10-31T10:41:57Z,2025-10-31T10:43:32Z,0.030559425425969088,0.5456994417257098,0.5409173305859805,5.802453552684694e-18,-1.0395591258954628e-4,0.7526965631911915,0.7500933691195198,1.4144857500090363e-30,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,0.2089743102695625,-0.7108810073825024
13-127-HH,2025-10-31T10:38:53Z,2025-10-31T10:40:28Z,-0.005924771614681297,0.04324369596666446,0.03317257697683984,0.04096020911263161,-9.254171540796906e-5,0.7452004509905163,0.7425183504746271,5.871067001890689e-30,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,776,-0.04176883650167373,-0.6524065452382511
56-179-GG,2025-10-31T10:32:55Z,2025-10-31T10:34:30Z,0.45010044625287,0.9894703439779913,0.9893595054935491,9.524893306253566e-96,5.6494224889730175e-5,0.41581356137690323,0.40966423044402844,1.0176515724682119e-12,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,3.0779188088983194,0.386324072392815
8-133-HB,2025-10-31T10:47:55Z,2025-10-31T10:49:30Z,0.11211824147361751,0.9689925994136557,0.9686662057232731,1.8333129772437092e-73,-7.74438422931954e-5,0.6793642287083134,0.6759891153262956,3.383484218814164e-25,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,1,1,940,0.7192554162628326,-0.49681391978211337
24-169-GB,2025-10-31T10:29:52Z,2025-10-31T10:31:27Z,0.12682133670324064,0.9595791637467785,0.9591581133691408,1.0851773769557296e-68,-2.3494201320467935e-4,0.9546629492830648,0.9541906883380967,2.687168870978335e-66,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,0.894073227152793,-1.6563093356381118
21-183-GG,2025-10-31T10:57:00Z,2025-10-31T10:58:35Z,0.15390130573792904,0.8936710476292552,0.8925517954990368,5.032263160955812e-48,-5.918973038426809e-5,0.5041023115708211,0.49888233590314546,3.868118070737089e-16,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,1,1,940,1.1175444261757532,-0.42980241759886795
49-140-HB,2025-10-31T10:35:56Z,2025-10-31T10:37:31Z,-0.16283333657679724,0.8957003521040182,0.8946024610735341,2.012654370403498e-48,-2.51930350626899e-4,0.9333620852538914,0.9326606335197218,1.1307267534869775e-57,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,695,-1.113502093894445,-1.7227735968323021
12-141-HH,2025-10-31T10:26:56Z,2025-10-31T10:28:31Z,0.17679299703401466,0.5886586705473857,0.5843738650322543,3.18720392404819e-20,1.996547419657544e-5,0.04649559800539745,0.03656326048462033,0.03297590037859816,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,858,1.246366656472693,0.14075388582552206
33-170-GB,2025-10-31T10:54:04Z,2025-10-31T10:55:45Z,0.11917370870394012,0.9175495496711104,0.9167332085787451,1.5302404440364928e-56,-8.792560535813082e-5,0.7131676364081561,0.7103277120161575,3.807591084348224e-29,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,776,0.8149447586638285,-0.6012610668764385
39-173-GG,2025-10-31T10:44:56Z,2025-10-31T10:46:31Z,0.13025978444960423,0.964264960149675,0.963888801835461,1.554709661023207e-70,-4.489730844049946e-5,0.2929211515602397,0.28547821631350534,1.0424730597731035e-8,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,0.9183138175211248,-0.3165199365608481
48-131-HB,2025-10-31T09:56:50Z,2025-10-31T09:58:25Z,0.06357742863464301,0.926286685361673,0.9255107557339012,1.3697435692864663e-55,-9.496659629052734e-5,0.7453550852347723,0.7426746124477699,5.7036118907724545e-30,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,776,0.5020168706297127,-0.749870425840847
46-126-HH,2025-10-31T10:23:53Z,2025-10-31T10:25:28Z,0.06656782017848556,0.7313965304692309,0.7285691255268018,7.261585758144869e-29,-5.852342350160551e-6,0.0100579630444791,-3.624794497896211e-4,0.3283720226017197,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001417826,1.417826176,0.0025,1.415326176,1,0.008171282,0.082058,288,2,1,940,0.48788476920605195,-0.042892627235910225
41-157-GG,2025-10-31T10:05:55Z,2025-10-31T10:07:30Z,0.15632598497423178,0.892104193001707,0.8909802783454748,3.297240100154749e-48,-1.4786411674586479e-4,0.8654374841371077,0.8640357912635359,1.3450113993125113e-43,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,695,1.0359288341809074,-0.9798543863515871
25-174-GB,2025-10-31T10:14:55Z,2025-10-31T10:16:30Z,0.08382152348842585,0.7913313807653243,0.7891348689839066,4.3231228110489895e-34,-1.0294459320471789e-4,0.7952422724572041,0.7930869279567536,1.7557171116731257e-34,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,2,1,695,0.6086645978661389,-0.7475255378064662
42-144-HB,2025-10-31T10:20:58Z,2025-10-31T10:22:33Z,0.20222993777089576,0.9846743302429275,0.9845130074033793,5.280121618593919e-88,-2.3274754585363635e-4,0.952979715425724,0.9524847650617843,7.173357299927847e-65,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,2,1,940,1.4256936394923925,-1.64083863837666
10-129-HH,2025-10-31T10:12:02Z,2025-10-31T10:13:38Z,0.06623204156551347,0.8301767883453963,0.8284077965573275,9.75089834556648e-39,-3.120754995294924e-5,0.22307941361918093,0.2149864908443807,9.104234685519435e-7,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00120047,1.200470061,0.0025,1.197970061,1,0.008171282,0.082058,288,2,1,695,0.4108757335787142,-0.1935985163227843
17-166-GB,2025-10-31T10:02:57Z,2025-10-31T10:04:34Z,0.05192854519156078,0.5988201488824593,0.5947264769322803,3.7785403272535166e-21,-1.4967168961747452e-4,0.8859405905871229,0.8847767190625018,5.375071872319936e-48,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,2,1,613,0.38806237482758965,-1.1184975643579997
30-155-GG,2025-10-31T09:53:50Z,2025-10-31T09:55:25Z,0.22080496826368132,0.9846500855832444,0.9844901906414032,7.015352126325424e-89,-5.015419858578261e-5,0.42379285255008803,0.4177906947641514,3.963125425501402e-13,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001350005,1.350004531,0.0025,1.347504531,1,0.008171282,0.082058,288,2,1,776,1.540761653098859,-0.34997249622842574
32-123-HB,2025-10-31T10:08:53Z,2025-10-31T10:10:28Z,0.05768156947185823,0.7718017852305555,0.7693996987592983,3.066902331543261e-32,-1.5146804305683735e-4,0.8912744408579236,0.890129961288007,1.452574874699385e-47,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,695,0.4554622862412219,-1.196014286969236
16-128-HH,2025-10-31T09:59:46Z,2025-10-31T10:01:21Z,0.19019977996542978,0.9547776724042355,0.9543016479032275,1.1246976049011598e-65,2.2374102278070365e-5,0.1077337030311904,0.0983414262209924,0.0010300209007664104,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,2,1,858,1.4012438611871962,0.1648349618092037
