sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-08T17:37:07Z,2025-10-08T17:39:42Z,0.021743163669405034,0.3213860668000015,0.31706368505987415,6.707843767442367e-15,-4.4367494785703854e-5,0.637770189545212,0.6354629933002771,1.9040899684203237e-36,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,1,1,613,0.16708703940537045,-0.3409454788774682
14-150-HH,2025-10-08T17:32:50Z,2025-10-08T17:35:40Z,0.03951644589924317,0.8953696259761306,0.8947613098480848,3.146452096050332e-86,-3.9355621551382626e-5,0.641190732413655,0.6391046320207111,3.953112897484493e-40,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,1,1,695,0.261864498970684,-0.2607987607364771
27-171-GB,2025-10-08T17:28:47Z,2025-10-08T17:31:22Z,0.1369064397877303,0.7134454552272339,0.7116085671197162,3.4599806655094455e-44,-6.752530627076874e-5,0.7357770654758952,0.7340833287161252,6.0817274496881975e-47,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,0.9362063725776042,-0.46175784089459454
13-127-HH,2025-10-08T17:24:45Z,2025-10-08T17:27:20Z,-0.0016717373946057257,0.012443897869196977,0.006153731613586788,0.16154486314677516,-6.415185485666334e-5,0.8116148972055115,0.8104149920921708,8.692538799962233e-59,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,776,-0.011785521949233253,-0.45226187793421163
56-179-GG,2025-10-08T17:20:41Z,2025-10-08T17:23:16Z,0.2678607309727267,0.9940523084039616,0.9940144250179996,1.2329070985494276e-176,-3.5451233978397445e-5,0.5322044605604305,0.5292248711372485,1.0896635665318857e-27,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,1.8317102079988246,-0.24242593129859386
8-133-HB,2025-10-08T17:16:40Z,2025-10-08T17:19:15Z,-0.2337989975641856,0.8825962532471527,0.881848458681848,6.310861942290968e-75,-2.747107106002242e-4,0.9547426815739523,0.954454418399264,1.9266300349411333e-107,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,1,1,940,-1.4998558049488426,-1.7623106098316474
24-169-GB,2025-10-08T17:12:35Z,2025-10-08T17:15:10Z,-0.04376877196387379,0.6251845591583545,0.6227818960760363,4.6005294375952083e-35,-2.486149827484481e-4,0.9470710860336652,0.9467317981236246,1.8381869473598963e-101,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,-0.30856390742690687,-1.7527019169067082
21-183-GG,2025-10-08T17:08:25Z,2025-10-08T17:11:10Z,0.09742534805094216,0.953321149170939,0.9530416350941183,4.695905421515869e-113,-8.042589884551129e-5,0.8077343924887682,0.8065831014258267,1.100200406940093e-61,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,1,1,940,0.7074478943535719,-0.5840074880717873
49-140-HB,2025-10-08T17:04:05Z,2025-10-08T17:06:50Z,0.232476770686778,0.9924125570640372,0.9923668495764711,6.930864623361254e-178,-9.465297045836496e-5,0.8644768226432723,0.8636604179604004,6.0197394440569574e-74,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,695,1.5897443139320435,-0.6472647617154875
12-141-HH,2025-10-08T17:00:00Z,2025-10-08T17:02:40Z,-0.012310396917412708,0.3892108476908862,0.3854405442815707,4.513926120959294e-19,-3.149618947816745e-5,0.3222818374840167,0.3180983920363871,2.2489033413527565e-15,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,858,-0.08678662901367866,-0.22204386502923093
