sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-03T09:46:25Z,2025-10-03T09:48:10Z,0.04801787505918175,0.9265063974616,0.9258064583898057,2.424747165888591e-61,-7.068566092024033e-5,0.6348652639370286,0.6313877902602384,1.0362309078250395e-24,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,0.3696187517354253,-0.5441045802783173
14-150-HH,2025-10-03T09:56:42Z,2025-10-03T09:58:40Z,0.14321667285506337,0.9918430536584463,0.9917745078908702,3.989291206018513e-126,-4.1594453212103367e-5,0.38468680654424015,0.37951610743956987,3.283676377073369e-14,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.9509111543897133,-0.2761733583921319
27-171-GB,2025-10-03T10:16:45Z,2025-10-03T10:19:00Z,0.21761673047170638,0.9981148882666921,0.998101027151006,3.6115916086623367e-187,-9.0124563577229e-5,0.8413726415755156,0.8402062639400415,3.140487002421587e-56,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.490944273703786,-0.6174649425816674
13-127-HH,2025-10-03T10:03:51Z,2025-10-03T10:05:40Z,0.11162134616444787,0.9864367138453092,0.9863134112439029,1.4562623844317058e-104,-5.4498569329765534e-5,0.5114094903781872,0.5069677584725343,8.207644907922877e-19,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.7883604075109037,-0.38491306369193096
56-179-GG,2025-10-03T10:27:15Z,2025-10-03T10:29:05Z,0.4646976710388464,0.9988972985836067,0.9988873643366121,5.431890815203298e-166,-3.581569453758896e-5,0.18162126159683142,0.1742484801697759,2.5223220711569244e-6,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,3.183754898518401,-0.24538189027927232
8-133-HB,2025-10-03T09:53:05Z,2025-10-03T09:54:50Z,0.22901508812312213,0.9962576430615865,0.9962223378074505,1.843987243912256e-130,-1.8011210202558076e-4,0.9144169945082001,0.9136096076639378,2.1079215864372787e-58,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,1.472131139643224,-1.157778014503161
24-169-GB,2025-10-03T10:24:05Z,2025-10-03T10:25:40Z,0.16220167586713907,0.9903587691823573,0.9902572825421716,1.4463998296814686e-97,-2.3037660847382275e-4,0.8738907518545944,0.8725632860846428,1.682838869713728e-44,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.145599687511185,-1.6271063123520177
21-183-GG,2025-10-03T09:43:05Z,2025-10-03T09:44:40Z,0.2399140827419176,0.9959837171117119,0.9959414404497299,1.2429258932266099e-115,-7.511484936120292e-5,0.591655491113058,0.5873571278616165,3.5207239508027014e-20,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.7452266037888637,-0.5464140826855259
49-140-HB,2025-10-03T10:00:15Z,2025-10-03T10:02:23Z,0.3195224600599316,0.9987076365249666,0.9986976182034547,3.39149864913077e-188,-1.683848809952512e-4,0.9370535536849323,0.9365655967367534,2.4736737046850326e-79,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,2.189124802644896,-1.15364509683599
12-141-HH,2025-10-03T10:20:35Z,2025-10-03T10:22:30Z,0.14481171219789227,0.9944162086601277,0.9943680725278874,1.555474246022556e-132,-4.969726481431032e-6,0.011192455428371315,0.0026682524579263456,0.2542068483410494,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.0227776707914673,-0.03510023600993433
33-170-GB,2025-10-03T09:39:35Z,2025-10-03T09:41:20Z,0.3093533955222325,0.9981286594318313,0.9981108371407058,4.772371388467657e-145,-1.3742803041628577e-4,0.8858991328200578,0.8848124578945346,2.6531856515118316e-51,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,2.1194541090886485,-0.941552308737544
39-173-GG,2025-10-03T09:49:40Z,2025-10-03T09:51:35Z,0.26015119921736857,0.9975526422068631,0.9975315442948534,2.592693534000345e-153,-2.627555002504581e-5,0.22241824889900763,0.21571495794124051,7.021307257020497e-8,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.837398602300484,-0.1855792286790749
48-131-HB,2025-10-03T11:08:49Z,2025-10-03T11:10:30Z,0.15730804039814397,0.9928986907850174,0.9928290701064391,2.071823830156882e-111,-9.147201819932048e-5,0.7379011101988233,0.7353315132399882,2.0083048313613247e-31,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,1.2441642916772835,-0.7234609142877092
