sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-11-05T12:13:54Z,2025-11-05T12:15:29Z,0.039462256093841436,0.5670947868198473,0.5625378898390035,5.75985824164632e-19,-2.143724342478265e-5,0.10241270112167032,0.09296441376505626,0.0013961516466956168,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,1,1,613,0.303250789040164,-0.16473617139254093
14-150-HH,2025-11-05T12:04:53Z,2025-11-05T12:06:28Z,0.1225290686694464,0.9578888372507298,0.9574501793054249,7.760478703818148e-68,-2.4014142108966546e-5,0.12557688474415882,0.11646831062691043,3.4363877550339306e-4,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,1,1,695,0.8119660674515172,-0.15913504234690717
27-171-GB,2025-11-05T11:55:56Z,2025-11-05T11:57:31Z,0.09680009861648589,0.594868419235281,0.5906038762798629,2.4129092237180184e-20,-5.669423926415321e-5,0.2909765450110327,0.28351314022167506,1.1914494889577242e-8,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,0.661947453541309,-0.3876918293239886
13-127-HH,2025-11-05T11:52:56Z,2025-11-05T11:54:31Z,0.04174012478833986,0.536120375857492,0.5312882964393408,1.068418722794711e-17,-7.110606754725337e-5,0.6025260698366438,0.5983857163974422,6.076085291898739e-21,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,776,0.29426221991805984,-0.5012881344318209
56-179-GG,2025-11-05T11:46:55Z,2025-11-05T11:48:30Z,0.2646160143507453,0.9533108060668761,0.9528193408675801,5.1271615132479135e-65,-3.98661618047066e-5,0.27919764534702357,0.2716102521401501,2.656806984976345e-8,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,1.809521884473522,-0.27261650211373856
8-133-HB,2025-11-05T12:01:52Z,2025-11-05T12:03:27Z,0.08460083714899756,0.8714165057726015,0.87006299530705,4.2409427080186697e-44,-8.671222345441145e-5,0.6431306925889869,0.6393741735636078,5.61722796176005e-23,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,1,1,940,0.5427271204044424,-0.5562719817582432
24-169-GB,2025-11-05T11:43:59Z,2025-11-05T11:45:34Z,0.21437007658626236,0.9641417759151474,0.9637643209247805,1.830903642937488e-70,-1.7884559390512987e-4,0.8811213367631314,0.8798699824132696,1.0144984290478585e-45,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,1.5112799719731504,-1.2608371860878786
21-183-GG,2025-11-05T12:10:57Z,2025-11-05T12:12:32Z,0.10930504825370646,0.93500810990965,0.9343239847508042,3.443717254973341e-58,-8.663941551658549e-5,0.6766537083670582,0.6732500631919746,5.056643137570493e-25,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,1,1,940,0.7937115727712548,-0.629126539462641
49-140-HB,2025-11-05T11:49:54Z,2025-11-05T11:51:28Z,0.18554402930912803,0.8426373424680006,0.8409632716431921,1.603019928896291e-39,-2.832234082248288e-5,0.12581731793380424,0.11651750216714252,3.912561517660215e-4,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,695,1.268804468966253,-0.1936764698975077
12-141-HH,2025-11-05T11:40:53Z,2025-11-05T11:42:28Z,0.16483105187689073,0.975001926217712,0.9747415296158132,1.0341210803023007e-78,1.517337994816233e-5,0.06131003960142814,0.05153201918060957,0.01396519428111823,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,858,1.162036565120003,0.1069702711682767
