sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-24T08:09:50Z,2025-10-24T08:11:25Z,0.05269212155281641,0.7101019694109056,0.7070504111941783,2.7613133766422368e-27,3.914191649858344e-6,0.004061423321963059,-0.0064221406430688965,0.5351558160126262,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,1,1,613,0.404916723440592,0.03007891144011928
14-150-HH,2025-10-24T08:18:43Z,2025-10-24T08:20:18Z,0.0646033867495202,0.9270565988710775,0.9262967717759846,2.2340907097326783e-56,-2.116046740117021e-5,0.11995177587340607,0.11078460687208735,4.7694799020943986e-4,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,1,1,695,0.428108680272191,-0.14022453355551023
27-171-GB,2025-10-24T08:27:50Z,2025-10-24T08:29:25Z,0.028789601254322183,0.390762439341235,0.3844162147510395,5.981608306901817e-12,-9.612562552322361e-5,0.6397402162310468,0.6359875101501202,5.269480468787649e-23,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,0.19687173371869518,-0.657335208792097
13-127-HH,2025-10-24T08:30:55Z,2025-10-24T08:32:30Z,0.06754209682159419,0.49916163452654577,0.4938896517320883,6.223951161568624e-16,-2.8814603759094988e-5,0.08583280038423488,0.07620998775670051,0.0035886420405695507,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,776,0.47616262408000665,-0.20313904932500806
56-179-GG,2025-10-24T08:37:10Z,2025-10-24T08:38:45Z,0.28664052519884137,0.9826958733508075,0.9825137246492371,1.6894956153758332e-85,-1.468729979491978e-5,0.06570372875341297,0.055869031161343674,0.011267317754526726,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,1.9601319466507439,-0.10043606192141999
8-133-HB,2025-10-24T08:21:43Z,2025-10-24T08:23:18Z,0.1182825696573921,0.9712381080114701,0.9709353512536961,5.151918407093775e-75,-7.063694955552804e-5,0.5192718824627717,0.5142115864886956,8.717920296647743e-17,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,1,1,940,0.7588005105804669,-0.45314667701110145
24-169-GB,2025-10-24T08:40:13Z,2025-10-24T08:41:48Z,0.010354400826723696,0.01892164841315135,0.008594507870131829,0.17907673197012047,-1.9529936158109258e-4,0.8865112123980098,0.8853165935811467,1.116316599794093e-46,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,0.07299712180171214,-1.3768340171202897
21-183-GG,2025-10-24T08:12:45Z,2025-10-24T08:14:20Z,0.22681524028145392,0.9484299998610648,0.9478871577543392,5.781671876231793e-63,3.2099147998707594e-5,0.1698023916201019,0.1610634694266293,2.744094634238085e-5,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,1,1,940,1.6470042689558786,0.23308589721799566
49-140-HB,2025-10-24T08:33:58Z,2025-10-24T08:35:33Z,0.14989223850021177,0.9298656955852114,0.9291274397492663,1.2855432695449648e-56,-7.442827195468852e-5,0.5899082471704495,0.5855914918775069,4.3184958908872635e-20,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,695,1.025007071262669,-0.5089623440062838
12-141-HH,2025-10-24T08:43:14Z,2025-10-24T08:44:49Z,0.0949282680205093,0.9288952166696207,0.928146745266143,2.470607727268466e-56,-1.3420734839601908e-5,0.05502311609619008,0.04507599100246573,0.02074107963305203,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,858,0.6692314175470545,-0.09461436080651395
