sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-11-07T09:02:00Z,2025-11-07T09:03:35Z,0.06689252940751546,0.8318360183095105,0.8300658711338211,1.490502151494326e-38,1.0364725871272573e-5,0.03228538164159864,0.022098911974668067,0.07822528039618439,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,0.5149068589469651,0.0797827274509327
14-150-HH,2025-11-07T09:04:57Z,2025-11-07T09:06:32Z,0.12897307071691827,0.9778389835672477,0.9776057097100609,2.148868867339778e-80,-5.713117130337235e-6,0.008913691503267353,-0.001518795954593033,0.35764783706643366,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.8563383656086305,-0.037933200773841026
27-171-GB,2025-11-07T09:07:53Z,2025-11-07T09:09:28Z,0.09905434743801556,0.9712893881828226,0.970990319309727,7.97821511119486e-76,-5.0914519244459076e-5,0.44529603066312,0.4395178643158607,6.236365310590116e-14,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.6786450277883203,-0.34882754993774284
13-127-HH,2025-11-07T09:44:04Z,2025-11-07T09:45:39Z,0.07678418946083385,0.9141792184998535,0.9132758418524836,1.8907864792635375e-52,-7.537363625998812e-5,0.6777390014152671,0.674346780377533,4.306933725098319e-25,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.5423121739147935,-0.5323497040607188
56-179-GG,2025-11-07T09:11:04Z,2025-11-07T09:12:39Z,0.3361458409059775,0.9954048838059614,0.9953565141618136,7.447293788122828e-113,-3.435591013652082e-5,0.2311849647471575,0.22309217490239075,6.204189624701928e-7,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,2.3030155610819256,-0.23538055817168588
8-133-HB,2025-11-07T09:41:04Z,2025-11-07T09:42:39Z,0.14274160697486832,0.9789178526753411,0.9786982469740426,2.898127483302308e-82,-5.503487380123859e-5,0.4761363854895964,0.47067947283844624,3.877343483535171e-15,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,0.917556857378089,-0.3537694924518751
24-169-GB,2025-11-07T09:47:05Z,2025-11-07T09:48:40Z,0.035852937242455696,0.7842964712119492,0.7820259077510223,2.097450282193358e-33,-2.98960364964965e-4,0.9601035399855786,0.9596835772485847,2.9172438903903892e-68,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.25322249897688326,-2.11150038278661
21-183-GG,2025-11-07T09:38:20Z,2025-11-07T09:39:55Z,0.13657390859046437,0.9847530235595011,0.9845925290706538,4.13456269711182e-88,-7.481279685296407e-5,0.46214840665238716,0.4564868109329385,1.9096128659907926e-14,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.993490736064499,-0.5442168374588392
49-140-HB,2025-11-07T10:19:55Z,2025-11-07T10:21:30Z,0.12519505742776077,0.9832523213949881,0.9830778664095192,4.6034900994367795e-87,-1.134354754298696e-4,0.7578730599026587,0.7553509042766448,2.526620364107266e-31,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.8577412847042345,-0.7771735755814034
12-141-HH,2025-11-07T10:23:02Z,2025-11-07T10:27:07Z,-0.03827995152266103,0.898923787805831,0.8985178592428023,6.384750150626055e-126,-9.816105473294017e-5,0.9424165841587114,0.9421853254605537,2.3616007100080546e-156,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,-0.2703640407403966,-0.6932929208446411
