sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-22T16:36:05Z,2025-10-22T16:38:05Z,0.009188521864014088,0.1910089442903568,0.18432306779688878,4.3237165489992154e-7,-3.558936685408274e-5,0.4042373280186068,0.3993136695724796,2.7746416536540536e-15,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,0.07072886872825364,-0.2739500099795616
14-150-HH,2025-10-22T16:26:07Z,2025-10-22T16:28:11Z,0.08579875837363593,0.9308520237248132,0.9302988399146117,2.2601623350882137e-74,-1.831172670570339e-5,0.20162915082382793,0.1952421840304186,1.1898689769771618e-7,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.5696752671586293,-0.12158378513800064
27-171-GB,2025-10-22T16:16:35Z,2025-10-22T16:18:10Z,0.1643660875687318,0.9064446838734225,0.9054598910720901,1.1443429273359183e-50,-3.3947004442560596e-5,0.23614733430260804,0.22810677992684603,4.516924342725972e-7,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.1261113817880721,-0.23257904745339975
13-127-HH,2025-10-22T16:13:27Z,2025-10-22T16:15:16Z,0.060703549848726376,0.788751018163056,0.7868129541095061,1.361526285866931e-38,-3.219048437580192e-5,0.3373594818620828,0.33128021105347816,2.346698576608976e-11,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.4287376647975146,-0.227355288683694
56-179-GG,2025-10-22T16:07:26Z,2025-10-22T16:09:02Z,0.33757482952022355,0.9930503863657482,0.992977994557058,2.114796318482815e-105,7.705377877936492e-6,0.02397695085947039,0.013810044097589791,0.12790465847646593,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,2.3128059038877375,0.05279138694406082
8-133-HB,2025-10-22T16:22:58Z,2025-10-22T16:24:33Z,0.10316174841558581,0.9766445703263771,0.9763987236982337,2.6024568983078354e-79,-5.1873340625212826e-5,0.5392936567136386,0.5344441162579927,1.1348173873123148e-17,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,0.6631336979028101,-0.33344685137356983
24-169-GB,2025-10-22T16:04:30Z,2025-10-22T16:06:05Z,0.05567735751779301,0.7010890121368447,0.6979425806856536,1.1895953975716769e-26,-1.6144450753497982e-4,0.9079434088753168,0.9069743921266359,5.3095832003338177e-51,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.3932386211969736,-1.1402519511201903
21-183-GG,2025-10-22T16:32:42Z,2025-10-22T16:34:47Z,0.17932637199389653,0.9918411856980802,0.9917764332036205,1.9281827105896937e-133,-3.2071357067669715e-5,0.4032757776747519,0.3985398711483611,8.259384885907806e-16,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.3044884718224397,-0.23329929170652156
49-140-HB,2025-10-22T16:10:20Z,2025-10-22T16:11:55Z,0.17461422014368805,0.9564091230633468,0.9559550514285899,4.075106571867302e-67,-8.305326434140467e-5,0.703395061876123,0.7003054271039992,4.454371984325217e-27,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.1963237893803955,-0.5690177800843474
12-141-HH,2025-10-22T16:01:15Z,2025-10-22T16:02:50Z,0.0845554812705305,0.7992303752905564,0.7971390250331664,3.067153390324182e-35,-3.8020239212658964e-5,0.3466823742601336,0.33987698232534325,1.8100335036317952e-10,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.59719933473574,-0.26852974192942203
