sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-10T08:28:40Z,2025-10-10T08:30:15Z,-0.009107536326799587,0.21592403092017964,0.20767059966670787,1.6285895080177998e-6,-6.467510388840196e-5,0.27409247523654423,0.2664513433969289,3.747090412489357e-8,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,-0.07010548060170797,-0.4978381725165295
14-150-HH,2025-10-10T08:31:55Z,2025-10-10T08:33:30Z,0.14324822048786517,0.986436303161439,0.9862950146527041,1.8481006509516118e-91,7.077628776185158e-6,0.0044069216539419425,-0.005963839578829511,0.516041389447035,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.9511206201965066,0.04699310503264592
27-171-GB,2025-10-10T08:35:05Z,2025-10-10T08:36:40Z,0.08672599321140659,0.9466234774580592,0.9460616193260387,2.969838192012801e-62,-1.0564040973006242e-4,0.44541853000359505,0.4395808303194224,8.327139795756011e-14,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.5941805240780033,-0.7237677159166597
13-127-HH,2025-10-10T08:19:20Z,2025-10-10T08:21:00Z,0.06381889863222319,0.8792058834158604,0.8780099020635421,3.710168902616317e-48,-4.5622623962335004e-5,0.06328556761741916,0.054011167296799445,0.01036753091881538,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.4507407826677988,-0.3222239442057445
56-179-GG,2025-10-10T08:38:30Z,2025-10-10T08:40:10Z,0.31163455764253417,0.9967881225114139,0.9967560037365281,1.7357523977810375e-126,-2.9892457834979104e-5,0.09337421518820804,0.08430795734009011,0.0017892704561194835,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,2.135082896421688,-0.20480037880997623
8-133-HB,2025-10-10T08:22:30Z,2025-10-10T08:24:07Z,0.10475484969431398,0.954636109088917,0.9541684401104523,5.858105353637811e-67,-1.672074822806827e-4,0.48625952257023264,0.4809632289884824,1.0728887934344292e-15,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,0.6733743070270453,-1.0748258704876281
24-169-GB,2025-10-10T08:16:15Z,2025-10-10T08:17:50Z,0.03682526814204665,0.6274174106924093,0.6234954886996977,4.401577982880528e-22,-2.3028857888205418e-4,0.5301554447896493,0.5252097126295403,2.908540565631042e-17,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.26008988779252823,-1.6264845760334337
21-183-GG,2025-10-10T08:25:30Z,2025-10-10T08:27:10Z,0.15692354917934273,0.9909235659614615,0.9908337002779116,5.9616453196655486e-105,-6.802676862144049e-5,0.22971646853575153,0.2220898989172937,3.0255683040736416e-7,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.1415217883785744,-0.49485267813828243
49-140-HB,2025-10-10T08:09:25Z,2025-10-10T08:11:32Z,0.08598221686023677,0.9344225122333282,0.933910188110151,1.3623436514642626e-77,-1.6810096617714352e-4,0.599808197055825,0.5966816985953236,3.172803840987113e-27,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.589084734387159,-1.1516999285055967
12-141-HH,2025-10-10T08:13:00Z,2025-10-10T08:14:45Z,0.08955441167593937,0.9208545022494317,0.9201078466102753,3.3297512499332846e-60,-1.6996945207458877e-5,0.006615857492782784,-0.0027556910214363572,0.4026823222726793,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.6325058325244399,-0.12004620182999264
