sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-20T13:14:05Z,2025-10-20T13:19:50Z,0.06450988488663004,0.8427705385038075,0.8423225913200576,4.545665389578777e-143,1.4479872810414837e-6,0.004967966673143971,0.0021331175753465104,0.1864289642977369,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,0.4965663952643573,0.011145917029599722
14-150-HH,2025-10-20T13:21:22Z,2025-10-20T13:22:53Z,0.13543046601954364,0.9572569055951704,0.956792306742944,8.871148829985542e-65,8.886668032979122e-7,1.770174676368333e-4,-0.010690623646845365,0.8987232142446492,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.8992133263178795,0.00590045250281038
27-171-GB,2025-10-20T13:24:20Z,2025-10-20T13:26:09Z,0.05773566622611082,0.9184000319000112,0.9176514083394608,3.867873294441574e-61,-7.868465783878103e-5,0.5969457366853754,0.593247991150379,3.0476956922546266e-23,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.39556085950608866,-0.5390874119778444
13-127-HH,2025-10-20T13:27:33Z,2025-10-20T13:29:08Z,0.12800008523001424,0.9176574880161033,0.9167907247320622,2.6444755168407785e-53,-1.403420974613044e-6,4.2521593843494423e-4,-0.010096623893792067,0.8411056048415163,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.904040336556208,-0.009912096292274292
56-179-GG,2025-10-20T13:30:33Z,2025-10-20T13:32:08Z,0.3287014887258223,0.9958447831045942,0.9958014995952671,4.00919044420397e-116,-2.053352381299317e-5,0.09028771620483668,0.08081154658197032,0.002645164936131145,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,2.2520125236298956,-0.1406800831975685
8-133-HB,2025-10-20T13:33:40Z,2025-10-20T13:35:15Z,0.17193241576776122,0.979830639418875,0.9796183303601264,2.4498752057506415e-82,-4.7631595259006195e-5,0.3005790662913629,0.2932167406733772,6.140058920557038e-9,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,1.105198199996904,-0.3061805018452233
24-169-GB,2025-10-20T13:36:45Z,2025-10-20T13:38:30Z,0.07774152106216063,0.9228747756139108,0.9221471791574383,8.448262555215992e-61,-1.417341860905904e-4,0.8601270855342105,0.8588075297373634,4.407700671875467e-47,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.549073625530268,-1.0010416873129708
21-183-GG,2025-10-20T13:39:55Z,2025-10-20T13:41:40Z,0.23031281393054706,0.9830187487192179,0.9828570225165438,9.27617755437678e-95,1.3606368391356992e-6,5.497957140065626e-4,-0.0089687776601457,0.8105401434530131,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.6753833100220803,0.00989779167031748
49-140-HB,2025-10-20T13:43:25Z,2025-10-20T13:45:00Z,0.16362163019997347,0.9800905184204922,0.9798809449301816,1.322997745666611e-82,-1.060918910668672e-4,0.7973528745612042,0.7952197469250063,1.071891109319623e-34,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.1210109262828318,-0.7268609225480346
12-141-HH,2025-10-20T13:46:30Z,2025-10-20T13:48:15Z,0.07407653465186159,0.507800889493112,0.5031575016581413,5.188767974769028e-18,-3.962287478386538e-5,0.26776491110041983,0.2608570329032539,9.783148674682991e-9,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.5231885212986049,-0.2798488531516282
33-170-GB,2025-10-20T13:49:45Z,2025-10-20T13:51:57Z,0.16770101559331918,0.9854617728419012,0.9853524628632688,4.4600735215040145e-124,-8.695195315453092e-5,0.8310955081359382,0.8298255495504941,3.2874624776701585e-53,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.148959771388886,-0.5957286296972605
39-173-GG,2025-10-20T13:53:27Z,2025-10-20T13:55:02Z,0.20974544958459004,0.9850169318691067,0.9848592153624657,1.8037706067560877e-88,-4.0307165150420875e-6,0.005842048632293737,-0.004622771908418866,0.4568091119711415,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.481392348238242,-0.028468186628729398
48-131-HB,2025-10-20T13:56:29Z,2025-10-20T13:58:10Z,0.08465654101043815,0.9361478562525969,0.9355218548433086,9.43123499174126e-63,-6.923667584658522e-5,0.6406442342655433,0.6371211385230486,2.1023755198980672e-24,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.6695566553084047,-0.5475994713603511
46-126-HH,2025-10-20T13:59:37Z,2025-10-20T14:02:00Z,0.09848727456810981,0.963564825969324,0.9633118039274443,1.817410511439463e-105,8.305590481303594e-6,0.03715253292800555,0.030466092184450067,0.019759231827700844,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001417826,1.417826176,1,0.008171282,0.082058,288,0.7231018876833396,0.0609803467675618
41-157-GG,2025-10-20T14:04:20Z,2025-10-20T14:05:55Z,0.32292840427793484,0.9478829320660884,0.9473400459417769,2.1681613337337513e-63,-5.148844461863364e-5,0.3740646816208299,0.36754452205438026,2.2360686381122013e-11,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,2.144137379925891,-0.34186617615104536
25-174-GB,2025-10-20T14:07:15Z,2025-10-20T14:08:50Z,0.2138230376065813,0.9808807822080933,0.9806795272839679,1.9313935543121323e-83,-6.949378048927482e-5,0.6327298728023686,0.6288638714634461,2.2160550818531075e-22,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.555430383531848,-0.5055242823665871
