sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-13T12:01:48Z,2025-10-13T12:03:23Z,-0.06128093719688274,0.47415107253471656,0.4686734795402865,4.6586165131722746e-15,-1.3289721525203352e-4,0.3181416692656562,0.31103897832050675,1.4677277159746809e-9,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,1,1,613,-0.47091814806238624,-1.021259030162474
14-150-HH,2025-10-13T11:57:57Z,2025-10-13T11:59:32Z,0.09144096305125368,0.47335514977164045,0.46781151976923663,6.943691037375201e-15,-3.669179343219858e-5,0.05410164099790474,0.044144816166303724,0.02186736638945607,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,1,1,695,0.6059538359261194,-0.24314631249878002
27-171-GB,2025-10-13T11:54:53Z,2025-10-13T11:56:28Z,0.11753745565631432,0.7891963965766137,0.78700052570762,3.2066417736344407e-34,-6.27127639802908e-5,0.10306705148027819,0.09372399993319769,0.0012679788715230392,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,0.8037555806185012,-0.42884826580352964
13-127-HH,2025-10-13T11:51:51Z,2025-10-13T11:53:26Z,0.08929971858541129,0.8170154608614619,0.8150893078178983,8.308199698107442e-37,-7.201922197217271e-5,0.1319605494733974,0.1228232920994331,2.550708885618694e-4,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,776,0.6295509072445754,-0.5077257493064133
56-179-GG,2025-10-13T11:48:51Z,2025-10-13T11:50:26Z,0.07737434401963927,0.8347149446189294,0.8329751019307076,6.552085124517387e-39,-1.3572229271529554e-4,0.3328799642645001,0.3258576480988633,6.193289274997095e-10,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,858,0.5291084484960081,-0.928108827736022
8-133-HB,2025-10-13T11:44:10Z,2025-10-13T11:46:20Z,0.05959279017968054,0.882818445193345,0.881923929507798,7.575107759831505e-63,-1.7671544544353802e-4,0.5878152970075462,0.5846688488931,5.5476859480934846e-27,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,1,1,940,0.3822967301626445,-1.1336562150992398
24-169-GB,2025-10-13T11:41:10Z,2025-10-13T11:42:45Z,0.07775127722183042,0.8488787091333948,0.84728795870322,9.219081400864291e-41,-3.214502022011951e-4,0.6912857103569414,0.6880360862554356,5.547201291975437e-26,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,0.5481359615664504,-2.2661803378042813
21-183-GG,2025-10-13T11:37:57Z,2025-10-13T11:39:32Z,0.17579599995448048,0.964936980237431,0.9645678958188777,6.3076257157672835e-71,-1.0660787286150999e-4,0.17364376894738573,0.1649452823047266,2.179440731826164e-5,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,1,1,940,1.2765313390366189,-0.7741262072572004
49-140-HB,2025-10-13T11:34:37Z,2025-10-13T11:36:12Z,0.21811737242179613,0.9797139316601123,0.9795003940986399,3.22249757468362e-82,-9.406489647975501e-5,0.14675505591649102,0.13777353018929606,1.0755543320507657e-4,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,695,1.491550538804304,-0.6432433394421794
12-141-HH,2025-10-13T11:31:28Z,2025-10-13T11:33:03Z,0.13973938808448186,0.9543566061966575,0.9538811541778727,3.713188840207168e-66,5.238037526565114e-5,0.061556208731127986,0.05178075257207715,0.013768488874711698,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,858,0.9851437377402816,0.3692745429960317
33-170-GB,2025-10-13T11:28:17Z,2025-10-13T11:29:52Z,0.19776990186093696,0.947097533193052,0.9465406651213999,1.9435453060586496e-62,-1.1359654523113334e-4,0.20968399736020177,0.20136488154294074,2.405353453549011e-6,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,776,1.352408569774599,-0.7768064797615041
39-173-GG,2025-10-13T11:25:16Z,2025-10-13T11:26:51Z,0.26487441544910634,0.9038771815451853,0.9028653624035556,4.1463351317350716e-50,-1.0243807001453311e-6,2.8169414227466148e-5,-0.010497849855096497,0.9588510914454738,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,1.867328712714481,-0.007221745032975755
48-131-HB,2025-10-13T11:21:52Z,2025-10-13T11:23:27Z,0.08454820120474803,0.6333491396907992,0.6294896569507024,2.044382921169996e-22,-8.637457542107502e-5,0.14432759071857124,0.1353205127261351,1.2400960153389232e-4,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,776,0.667605222446053,-0.6820265459938832
46-126-HH,2025-10-13T11:18:40Z,2025-10-13T11:20:15Z,0.022740310394629402,0.37355989823039637,0.36696579189597944,2.953379595604076e-11,-4.618156019667713e-5,0.05365145189351284,0.04368988822923403,0.0224400439497049,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001417826,1.417826176,0.0025,1.415326176,1,0.008171282,0.082058,288,2,1,940,0.1666668828693822,-0.3384710476881926
41-157-GG,2025-10-13T11:15:25Z,2025-10-13T11:17:00Z,0.39429039010710343,0.9851572331142501,0.9850009934628211,1.1536428005306502e-88,-6.477676900581492e-5,0.09027852601040301,0.08070251049472299,0.0027872013034978675,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,695,2.6128527782487048,-0.42925763627371993
25-174-GB,2025-10-13T11:12:15Z,2025-10-13T11:13:50Z,0.07409501410941667,0.8329804664152906,0.8312223660617672,1.0768864361311671e-38,-1.5613173350094675e-4,0.42602494492676785,0.4199831022417865,4.3530758787839364e-13,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,2,1,695,0.5380361760308652,-1.1337405338214714
42-144-HB,2025-10-13T11:09:01Z,2025-10-13T11:10:36Z,0.3334958906785042,0.9639921632473764,0.9636170816145365,4.212392664563175e-71,-2.99796775313588e-4,0.694730390337145,0.6915504985698235,1.78504992219816e-26,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,2,1,940,2.3511008082089253,-2.11352661438847
10-129-HH,2025-10-13T11:06:00Z,2025-10-13T11:07:35Z,0.04260835174365663,0.3361730097083223,0.32918535717893616,4.873295744330944e-10,-7.060780415433154e-5,0.10203206544056209,0.09257977139256801,0.0014268222181699865,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00120047,1.200470061,0.0025,1.197970061,1,0.008171282,0.082058,288,2,1,695,0.2643242962990655,-0.43802112455792064
17-166-GB,2025-10-13T11:02:55Z,2025-10-13T11:04:30Z,-0.2103065994037007,0.9758777418110769,0.975623823303825,1.2077589507592942e-78,-3.8392872552459094e-4,0.8462677797287158,0.8446495458311234,2.0830733899990216e-40,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,2,1,613,-1.5716226615911033,-2.869102002414957
30-155-GG,2025-10-13T10:59:45Z,2025-10-13T11:01:20Z,0.26971293616529646,0.9053573361465049,0.9043714750646977,6.067018055200678e-51,-2.9649866155567886e-5,0.03369570319466676,0.023630033436277786,0.07040733287925352,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001350005,1.350004531,0.0025,1.347504531,1,0.008171282,0.082058,288,2,1,776,1.882038038618456,-0.20689469603536467
32-123-HB,2025-10-13T10:56:22Z,2025-10-13T10:58:00Z,0.005769565008643429,0.03711723127981548,0.027291896905119795,0.0548082506997878,-3.2587475639193203e-4,0.8399361664114103,0.838302861987037,8.966845750460764e-41,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,695,0.04555734688765978,-2.5731557399280507
16-128-HH,2025-10-13T10:53:07Z,2025-10-13T10:54:52Z,-0.06878003002308591,0.9132056218974728,0.9123790087726869,1.5151336652280365e-57,-1.0104543237083985e-4,0.45173226496683244,0.4465106674903262,2.265638382337875e-15,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,2,1,858,-0.5067176989354958,-0.7444240568331901
54-164-GB,2025-10-13T10:50:05Z,2025-10-13T10:51:40Z,0.039620460645736134,0.1274311900727816,0.11824625523144239,3.316503061412087e-4,-2.2108417805434639e-4,0.7059602855851141,0.7028651306965363,5.4323059312862e-27,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,940,0.2625537757731928,-1.4650633729602616
50-160-GG,2025-10-13T10:47:00Z,2025-10-13T10:48:35Z,-0.05708574429566911,0.5571170334868001,0.5525036692522876,1.1353126565516473e-18,-3.566508808808391e-4,0.8667434354346092,0.8653553462203863,8.41594483840144e-44,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,2,1,776,-0.40848560718076576,-2.5520688820942157
53-149-HB,2025-10-13T10:43:45Z,2025-10-13T10:45:20Z,0.16985790972514533,0.9642956212332756,0.9639197856673101,1.4925711010483202e-70,-6.554946038855138e-4,0.9631537415282282,0.9627658861758938,6.661970477734476e-70,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,3,2,858,1.2334122790253772,-4.759831876981946
23-146-HH,2025-10-13T10:40:00Z,2025-10-13T10:41:35Z,-0.022968607427584078,0.5246162993316414,0.5196643857830127,3.499045267509923e-17,-5.104291272202327e-5,0.28511924028421254,0.2776725657038397,1.4958357338866597e-8,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001690747,1.690747011,0.0025,1.688247011,1,0.008171282,0.082058,288,3,2,776,-0.20080154049447405,-0.4462393089447016
45-161-GB,2025-10-13T10:36:55Z,2025-10-13T10:38:30Z,0.010391561409931933,0.20573973553851277,0.1973791011757603,3.0736410353814536e-6,-1.1571687736392564e-4,0.5711684719071246,0.5666544558219364,3.66329292553384e-19,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,3,1,858,0.07435837658710001,-0.8280294755594783
36-178-GG,2025-10-13T10:33:54Z,2025-10-13T10:35:29Z,-0.11852056581493009,0.9365755044756174,0.9359078782069398,1.0791202497291876e-58,-4.488898407905261e-4,0.9273946052551876,0.9266303379420843,6.667693099463401e-56,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001588606,1.58860598,0.0025,1.58610598,1,0.008171282,0.082058,288,3,1,858,-0.9734693999443146,-3.686959482102014
