Date,"Time,",[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"13:28:00.507,",2.33E+00,0.00E+00,1.20E+04,0.00E+00,8.10E+02,0.00E+00,2.36E+00,0.00E+00,8.20E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:00.967,",2.33E+00,0.00E+00,1.20E+04,0.00E+00,8.12E+02,0.00E+00,2.36E+00,0.00E+00,8.22E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:01.949,",2.35E+00,0.00E+00,1.19E+04,0.00E+00,8.11E+02,0.00E+00,2.37E+00,0.00E+00,8.20E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:02.922,",2.34E+00,0.00E+00,1.18E+04,0.00E+00,8.11E+02,0.00E+00,2.37E+00,0.00E+00,8.20E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:03.899,",2.33E+00,0.00E+00,1.20E+04,0.00E+00,8.12E+02,0.00E+00,2.36E+00,0.00E+00,8.22E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:04.876,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.12E+02,0.00E+00,2.36E+00,0.00E+00,8.21E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:05.852,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.12E+02,0.00E+00,2.36E+00,0.00E+00,8.22E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:06.831,",2.34E+00,0.00E+00,1.18E+04,0.00E+00,8.12E+02,0.00E+00,2.37E+00,0.00E+00,8.22E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:07.807,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.14E+02,0.00E+00,2.36E+00,0.00E+00,8.23E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:08.783,",2.34E+00,0.00E+00,1.17E+04,0.00E+00,8.14E+02,0.00E+00,2.36E+00,0.00E+00,8.23E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:09.759,",2.34E+00,0.00E+00,1.16E+04,0.00E+00,8.13E+02,0.00E+00,2.37E+00,0.00E+00,8.23E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:10.736,",2.34E+00,0.00E+00,1.16E+04,0.00E+00,8.13E+02,0.00E+00,2.37E+00,0.00E+00,8.23E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:11.713,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.15E+02,0.00E+00,2.36E+00,0.00E+00,8.24E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:12.689,",2.34E+00,0.00E+00,1.18E+04,0.00E+00,8.14E+02,0.00E+00,2.36E+00,0.00E+00,8.24E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:13.666,",2.34E+00,0.00E+00,1.16E+04,0.00E+00,8.13E+02,0.00E+00,2.36E+00,0.00E+00,8.23E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:14.644,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.16E+02,0.00E+00,2.36E+00,0.00E+00,8.26E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:15.620,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.16E+02,0.00E+00,2.36E+00,0.00E+00,8.26E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:16.600,",2.34E+00,0.00E+00,1.16E+04,0.00E+00,8.16E+02,0.00E+00,2.37E+00,0.00E+00,8.25E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:17.588,",2.34E+00,0.00E+00,1.18E+04,0.00E+00,8.17E+02,0.00E+00,2.37E+00,0.00E+00,8.26E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:18.551,",2.34E+00,0.00E+00,1.16E+04,0.00E+00,8.17E+02,0.00E+00,2.36E+00,0.00E+00,8.27E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:19.528,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.18E+02,0.00E+00,2.36E+00,0.00E+00,8.28E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:20.506,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.18E+02,0.00E+00,2.36E+00,0.00E+00,8.28E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:21.483,",2.34E+00,0.00E+00,1.16E+04,0.00E+00,8.18E+02,0.00E+00,2.37E+00,0.00E+00,8.28E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:22.460,",2.34E+00,0.00E+00,1.14E+04,0.00E+00,8.18E+02,0.00E+00,2.37E+00,0.00E+00,8.27E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:23.437,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.20E+02,0.00E+00,2.35E+00,0.00E+00,8.30E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:24.414,",2.33E+00,0.00E+00,1.17E+04,0.00E+00,8.20E+02,0.00E+00,2.36E+00,0.00E+00,8.30E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
