Date,Time,[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"09:47:00.547,",2.20E+00,0.00E+00,1.08E+04,0.00E+00,7.14E+02,0.00E+00,2.23E+00,0.00E+00,7.22E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:01.519,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:02.496,",2.20E+00,0.00E+00,1.08E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.22E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:03.471,",2.20E+00,0.00E+00,1.10E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:04.448,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:05.424,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.14E+02,0.00E+00,2.23E+00,0.00E+00,7.22E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:06.403,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:07.377,",2.21E+00,0.00E+00,1.11E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:08.355,",2.20E+00,0.00E+00,1.09E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:09.339,",2.20E+00,0.00E+00,1.09E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:10.315,",2.20E+00,0.00E+00,1.10E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:11.291,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:12.269,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:13.245,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:14.223,",2.20E+00,0.00E+00,1.08E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:15.201,",2.21E+00,0.00E+00,1.08E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.22E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:16.175,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:17.153,",2.21E+00,0.00E+00,1.11E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:18.129,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:19.106,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:20.085,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:21.061,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:22.037,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:23.022,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:23.998,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:24.975,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:25.952,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:26.928,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:27.906,",2.20E+00,0.00E+00,1.09E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:28.883,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.15E+02,0.00E+00,2.23E+00,0.00E+00,7.23E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:29.859,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.16E+02,0.00E+00,2.24E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
