"User: ENVI","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13"
"Path: C:\Program Files (x86)\BMG\SMART Control\ENVI\Data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Test ID: 2218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Test Name: MUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date: 26/06/2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time: 17:42:57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID1: JFS-26-06-2026_Standards_gain782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fluorescence (FI)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Raw Data  (360-20/450-30)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"0 μmol/L)","0.6 μmol/L","1.5 μmol/L","3 μmol/L","4.3 μmol/L","5.7 μmol/L","7.2 μmol/L","8.6 μmol/L","11.5 μmol/L",10,11,12
"A","71.0","20568.0","39311.0","71647.0","118923.0","146142.0","166699.0","210328.0","251034.0",57,43,40
"B","154.0","20063.0","38140.0","68051.0","116577.0","139897.0","161584.0","202547.0","224058.0",54,43,41
"C","66.0","19465.0","35809.0","66651.0","112296.0","129071.0","158974.0","192379.0","244896.0",55,42,43
"D","62.0","19301.0","36486.0","66057.0","114486.0","137264.0","157599.0","201852.0","242398.0",59,41,42
"E","64.0","19358.0","38042.0","69604.0","114606.0","136111.0","161504.0","200933.0","236979.0",57,42,41
"F","64.0","19655.0","31104.0","70024.0","118856.0","137206.0","161253.0","199602.0","238697.0",59,39,41
"G","64.0","19705.0","36992.0","68581.0","119218.0","138733.0","157057.0","203105.0","232578.0",56,41,41
"H","66.0","19878.0","37017.0","70141.0","118599.0","142518.0","167972.0","213145.0","255283.0",52,40,40
